,lat,lon,name,ref:gbfs,capacity,amenity,brand,brand:ja,brand:wikidata,website,authentication:app,fee,lat_label,lon_label
2785,35.572086,139.68708,K1-89.ファミリーマート大田千鳥三丁目店,docomo-cycle:00011001,12,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
2786,35.5873,139.701644,K1-90.ファミリーマート大田仲池上一丁目店,docomo-cycle:00011002,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
2787,35.550027,139.74973,K1-91.穴守稲荷神社,docomo-cycle:00011003,14,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2788,35.606793,139.678372,J1-32.緑が丘駅前高架下,docomo-cycle:00011005,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
2789,35.621845,139.776833,H1-158.東京国際交流館,docomo-cycle:00011007,14,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2790,35.660632,139.817294,H1-142.東京ベイ潮見プリンスホテル,docomo-cycle:00011008,11,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2791,35.699043,139.822886,H1-141.スーパーホテル東京・亀戸,docomo-cycle:00011010,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2792,35.674199,139.822018,H1-144.南砂住宅,docomo-cycle:00011011,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2793,35.643131,139.797784,H1-145.東雲都橋住宅,docomo-cycle:00011012,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2794,35.672477,139.739743,C3-28.ヒューリックＪＰ赤坂ビル,docomo-cycle:00011013,14,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2795,35.561101,139.715173,K1-92.蒲田駅西口自転車駐車場,docomo-cycle:00011014,24,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2796,35.548864,139.74484,K1-93.六間堀仲羽公園,docomo-cycle:00011015,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2797,35.702271,139.752619,A2-24.水道橋駅西口前,docomo-cycle:00011016,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2798,35.668058,139.816819,H1-146.ホテルルートインGrand東京東陽町,docomo-cycle:00011017,12,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2799,35.686567,139.699355,M5-15.新宿マインズタワー,docomo-cycle:00011018,17,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
2800,35.572188,139.749613,K1-94.昭和島駅前,docomo-cycle:00011019,20,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2801,35.578259,139.783505,K1-95.城南島海浜公園,docomo-cycle:00011020,16,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2802,35.66711,139.76643,B3-17.銀座6丁目-SQUARE,docomo-cycle:00011021,28,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2803,35.629861,139.666293,J1-33.芳窪街かど公園,docomo-cycle:00011023,15,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
2804,35.70442,139.67141,N3-07.なかのZERO,docomo-cycle:00011024,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
2805,35.690897,139.668345,N4-04.弥生町5丁目,docomo-cycle:00011025,12,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
2806,35.694679,139.779504,A3-44.THE WAVES AKIHABARA,docomo-cycle:00011026,2,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2807,35.721556,139.640397,N1-02.鷺宮東駐輪場,docomo-cycle:00011027,12,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
2808,35.721827,139.635949,N1-03.鷺宮南駐輪場,docomo-cycle:00011028,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
2809,35.67323,139.66393,M6-14.ドコモショップ笹塚店,docomo-cycle:00011030,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,1
2810,35.586408,139.705425,K1-96.西馬込駅前自転車駐車場,docomo-cycle:00011031,13,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,1
2811,35.636269,139.709073,J1-34.田道広場公園,docomo-cycle:00011032,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2812,35.634574,139.710332,J1-35.目黒川田道街かど公園,docomo-cycle:00011033,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2813,35.665214,139.757008,C1-68.桜田公園,docomo-cycle:00011034,28,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2814,35.662908,139.755014,C1-69.塩釜公園,docomo-cycle:00011035,1,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,1,2
2815,35.679192,139.74019,A6-25.麹町仮住宅,docomo-cycle:00011036,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,2,2
2816,26.213253,127.677307,01.KARIYUSHI LCH.Izumizaki 県庁前,docomo-cycle:00051402,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2817,26.213303,127.666621,17.ロワジールホテル那覇,docomo-cycle:00051403,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2818,26.219193,127.706718,18.ノボテル沖縄那覇,docomo-cycle:00051409,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2819,26.219767,127.679226,16.ソルヴィータホテル那覇,docomo-cycle:00051411,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2820,26.205227,127.679432,07.那覇中央郵便局,docomo-cycle:00051412,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2821,26.217229,127.691717,08.牧志郵便局,docomo-cycle:00051413,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2822,26.188809,127.660835,09.小禄郵便局,docomo-cycle:00051415,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2823,26.213346,127.674074,10.東町郵便局,docomo-cycle:00051416,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2824,26.225194,127.692222,02.ホテルストーク那覇新都心,docomo-cycle:00051421,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2825,26.224972,127.696139,14.ピータイム おもろ,docomo-cycle:00051424,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2826,26.216665,127.69,11.琉球銀行イチバンジャー出張所,docomo-cycle:00051425,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2827,26.315103,127.755836,19.コンドミニアムホテル　モンパ,docomo-cycle:00051427,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2828,26.321657,127.755674,20.ココシャスモンパ,docomo-cycle:00051428,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2829,26.15848,127.658238,12.沖縄アウトレットモールあしびなー,docomo-cycle:00051430,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2830,34.686078,135.792409,01.平城宮跡歴史公園内天平みはらし館前,docomo-cycle:00075002,21,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2831,34.680726,135.846464,03.春日大社駐輪場,docomo-cycle:00075004,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2832,34.693435,135.782211,04.三和西大寺南町ビル,docomo-cycle:00075005,14,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2833,34.69292,135.806377,05.海龍王寺駐輪場,docomo-cycle:00075006,11,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2834,34.687559,135.805805,07.奈良ロイヤルホテル,docomo-cycle:00075008,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2835,34.68421,135.806154,08.奈良センタービル,docomo-cycle:00075009,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2836,34.678323,135.835093,09.なら和み館,docomo-cycle:00075010,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2837,34.68472,135.802907,12.ミ・ナーラ,docomo-cycle:00075013,15,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2838,34.681887,135.818322,13.ホテル日航奈良北,docomo-cycle:00075014,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2839,34.68411,135.833202,14.奈良公園登大路園地,docomo-cycle:00075015,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2840,34.684043,135.83996,15.奈良公園浮雲園地,docomo-cycle:00075016,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2841,34.680773,135.831702,17.猿沢イン,docomo-cycle:00075018,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2842,34.681344,135.818659,22.ホテル日航奈良南,docomo-cycle:00075023,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2843,34.685393,135.81229,36.新大宮自転車センター,docomo-cycle:00075037,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2844,34.685751,135.804206,99.メンテナンスセンター（イベント用）,docomo-cycle:00075039,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2845,34.694139,135.785359,29.奈良ファミリー,docomo-cycle:00075040,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2846,34.677745,135.819919,38.トヨタレンタカー JR奈良駅前店,docomo-cycle:00075041,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2847,34.686354,135.792671,99.メンテナンスセンター（平城宮跡）,docomo-cycle:00075042,42,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2848,34.685563,135.834409,02.奈良公園バスターミナル,docomo-cycle:00075043,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2849,34.6857,135.80406,20.奈良市役所,docomo-cycle:00075044,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2850,34.681905,135.819849,39.JR奈良駅旧駅舎(奈良市総合観光案内所),docomo-cycle:00075045,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2851,34.682091,135.804897,06.奈良 蔦屋書店／奈良県コンベンションセンター,docomo-cycle:00075046,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2852,34.682074,135.823044,30.奈良ワシントンホテルプラザ,docomo-cycle:00075048,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2853,33.240344,131.609051,01.アートプラザ,docomo-cycle:00085001,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2854,33.23542,131.60768,02.お部屋ラボ 祝祭の広場,docomo-cycle:00085002,22,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2855,33.23307,131.60794,03.要町バスターミナル西,docomo-cycle:00085003,20,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2856,33.22334,131.60187,04.大分市美術館,docomo-cycle:00085004,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2857,33.238468,131.611152,05.大手公園,docomo-cycle:00085005,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2858,33.236701,131.609493,06.ふないアクアパーク,docomo-cycle:00085006,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2859,33.233488,131.608944,07.ドコモショップ金池店,docomo-cycle:00085007,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2860,33.245753,131.610949,08.ドコモショップ大分中島店,docomo-cycle:00085008,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2861,33.229594,131.617269,09.南蛮BVNGO交流館,docomo-cycle:00085009,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2862,33.236863,131.606009,10.中央町地下駐輪場,docomo-cycle:00085010,20,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2863,33.24632,131.58848,11.フェリーさんふらわあ大分支店,docomo-cycle:00085011,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2864,33.23886,131.6078,12.大分銀行本店,docomo-cycle:00085012,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2865,33.23344,131.59954,13.レンブラントホテル大分,docomo-cycle:00085013,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2866,33.25546,131.54706,14.田ノ浦ビーチ,docomo-cycle:00085014,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2867,33.24336,131.60776,15.旧中島小学校,docomo-cycle:00085015,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2868,33.24645,131.58477,81.かんたん港園,docomo-cycle:00085016,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2869,33.23882,131.62006,17.大分商工会議所,docomo-cycle:00085017,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2870,33.24371,131.59697,18.大分みらい信用金庫 ATMコーナー 春日出張所,docomo-cycle:00085018,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2871,33.23074,131.60369,82.大分銀行 ソーリン支店,docomo-cycle:00085019,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2872,33.23057,131.60701,20.コレジオ大分,docomo-cycle:00085020,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2873,33.24752,131.59736,21.ＴＯＳハウジングメッセ,docomo-cycle:00085021,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2874,33.23825,131.61004,22.ハニカムプラザ,docomo-cycle:00085022,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2875,33.24007,131.59961,24.クローバー公園,docomo-cycle:00085024,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2876,33.23736,131.59027,25.やまばと児童公園,docomo-cycle:00085025,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2877,33.21246,131.59398,83.大分銀行 南支店,docomo-cycle:00085026,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2878,33.22934,131.5808,84.大分銀行 にじが丘出張所,docomo-cycle:00085027,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2879,33.23222,131.61878,28.錦町2丁目交差点ポケットパーク,docomo-cycle:00085028,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2880,33.23196,131.60731,30.大分駅レンタサイクルポート,docomo-cycle:00085030,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2881,33.24411,131.60234,31.大分銀行 勢家支店跡地,docomo-cycle:00085031,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2882,33.24615,131.60678,32.D-plaza,docomo-cycle:00085032,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2883,33.23979,131.60889,33.大分市役所 本庁舎,docomo-cycle:00085033,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
2884,33.24113,131.62722,34.大分放送（ＯＢＳ）,docomo-cycle:00085034,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
